Product,Variant,SKU,Barcode,Shopify ID,Weight,Vendor,Product Type,Custom Text Field,Custom Date Field,Retail Price,Cost Price,Unfulfilled,On Order,Expected Stock,Actual Stock,Adjustment,Adjustment Cost
Daily Jogger | Black,Black / L,VW418BLKLRG,843084162048,32651538989159,7.04 oz,Vuori Clothing,Joggers,,,84.00,19.95,3,11,0,1,1,19.95
Daily Jogger | Oregano,Oregano / M,VW418OREMED,843084162086,32651538268263,7.04 oz,Vuori Clothing,Joggers,,,84.00,19.95,13,28,1,1,0,0.00
Daily Jogger | Oregano,Oregano / S,VW418ORESML,843084162079,32651538235495,7.04 oz,Vuori Clothing,Joggers,,,84.00,19.95,25,22,1,1,0,0.00
Daily Jogger | Terracotta,Terracotta / L,VW418TERLRG,843084192472,33087457788007,7.04 oz,Vuori Clothing,Joggers,,,84.00,,3,1,1,1,0,0.00
Daily Jogger | Terracotta,Terracotta / M,VW418TERMED,843084192465,33087457755239,7.04 oz,Vuori Clothing,Joggers,,,84.00,,8,7,2,2,0,0.00
Daily Jogger | Terracotta,Terracotta / S,VW418TERSML,843084192458,33087457722471,7.04 oz,Vuori Clothing,Joggers,,,84.00,,7,2,1,1,0,0.00
